0,Thu Jan 20 23:20:07 EST 2022,true,singlethread\MapReduceConfiguration.java,nameNotInDictionary,singlethread.MapReduceConfiguration,singlethread
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,uniqueTokens,tokens
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,counts,counts
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,a,a
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,index,index
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nameInDictionary,i,i
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,nestedBlockDepth,2,1
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,methodBlockLimit,StandAloneTokenCounter,METHOD_DEF[16x1],2,1
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,methodBlockLimit,StandAloneTokenCounter,METHOD_DEF[16x1],3,1
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,expectedSignature,main:String[]->void,comp533.mvc.StandAloneTokenCounter:[@StandAloneTokenCounter]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\StandAloneTokenCounter.java,expectedMethodCall,@ControllerClass!.*:->void,Some method (main:String[]->void),comp533.mvc.StandAloneTokenCounter:[@StandAloneTokenCounter]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,comp533.mvc.SummingModel,comp
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,comp533.mvc.SummingModel,summing
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,comp533.mvc.SummingModel,model
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,propertyChangeSupport,property
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,propertyChangeSupport,change
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,propertyChangeSupport,support
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputString,input
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputString,string
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,result,result
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,reducer,reducer
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,mapper,mapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newListener,new
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newListener,listener
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldInputString,old
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldInputString,input
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldInputString,string
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputEvent,input
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,inputEvent,event
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newVal,new
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,newVal,val
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldResult,old
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,oldResult,result
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,tokens,tokens
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,ListOfToken,list
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,ListOfToken,of
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,ListOfToken,token
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,keyValList,key
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,keyValList,val
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,keyValList,list
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,resultComputed,result
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,nameInDictionary,resultComputed,computed
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,variableHasInterfaceType,ReducerInterface,reducer
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,variableHasInterfaceType,IntSummingMapperInterface,mapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,publicMethodsOverride,[]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,classHasAtLeastOneInterface,comp533.mvc.SummingModel,No Tag
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,peerDoesNotHaveCommonProperties,writeonly  p-v:3 access:public InputString:String( null,public ),SummingModel,comp533.mvc.Model
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\SummingModel.java,peerDoesNotHaveCommonProperties,readonly  p-v:3 access:public Result:java.util.Map(public , null),SummingModel,comp533.mvc.Model
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,tags,comp533.mvc.TokenCountingMapper,@TokenCountingMapperClass
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,comp
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,token
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,counting
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,comp533.mvc.TokenCountingMapper,mapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyValList,key
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyValList,val
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyValList,list
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,a,a
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyVal,key
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,keyVal,val
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,aStrings,a
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,nameInDictionary,aStrings,strings
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,publicMethodsOverride,[]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,classHasAtLeastOneInterface,comp533.mvc.TokenCountingMapper,No Tag
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@TokenCountingMapperClass
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,expectedMethodCall,java.util.List!add:Object->boolean,Some method (map:java.util.List->List),comp533.mvc.TokenCountingMapper:[@TokenCountingMapperClass]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceMap:Object;Object->void,Some method (map:java.util.List->List),comp533.mvc.TokenCountingMapper:[@TokenCountingMapperClass]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapper.java,expectedSignature,map:java.util.List->java.util.List,comp533.mvc.TokenCountingMapper:[@TokenCountingMapperClass]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,tags,comp533.mvc.TokenCountingMapperFactory,@MapperFactory
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,comp
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,token
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,counting
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,mapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,comp533.mvc.TokenCountingMapperFactory,factory
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,mapper,mapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,newMapper,new
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,nameInDictionary,newMapper,mapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,mapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,getMapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,variableHasInterfaceType,TokenCountingMapperInterface,newMapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@MapperFactory
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,expectedGetter,Mapper,.*,@MapperFactory
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceSingletonChange:Class;Object->void,Some method (getMapper:->TokenCountingMapperInterface),comp533.mvc.TokenCountingMapperFactory:[@MapperFactory]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperFactory.java,expectedSetter,Mapper,.*,@MapperFactory
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,tags,comp533.mvc.TokenCountingMapperInterface,@TokenCountingMapperClass
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,comp
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,token
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,counting
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,mapper
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,comp533.mvc.TokenCountingMapperInterface,interface
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,aStrings,a
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\TokenCountingMapperInterface.java,nameInDictionary,aStrings,strings
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,tags,comp533.mvc.View,@ViewClass
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,nameInDictionary,comp533.mvc.View,comp
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,nameInDictionary,comp533.mvc.View,view
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,nameInDictionary,evt,evt
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@ViewClass
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,expectedInterface,java.beans.PropertyChangeListener,@ViewClass
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,expectedInterface,java.util.EventListener,@ViewClass
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,publicMethodsOverride,[]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,classHasAtLeastOneInterface,comp533.mvc.View,No Tag
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,classHasExactlyOneInterface,comp533.mvc.View,No Tag
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,expectedSignature,toString:->String,comp533.mvc.View:[@ViewClass]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,expectedSignature,propertyChange:java.beans.PropertyChangeEvent->void,comp533.mvc.View:[@ViewClass]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\View.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!tracePropertyChange:java.beans.PropertyChangeEvent->void,Some method (propertyChange:java.beans.PropertyChangeEvent->void),comp533.mvc.View:[@ViewClass]
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\ViewInterface.java,tags,comp533.mvc.ViewInterface,@ViewClass
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,comp
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,view
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,comp533.mvc.ViewInterface,interface
0,Mon Jan 24 16:51:37 EST 2022,true,comp533\mvc\ViewInterface.java,nameInDictionary,evt,evt
0,Mon Jan 24 16:53:47 EST 2022,true,comp533\mvc\A1Tests.java,expectedTypes,[@StandAloneTokenCounter, @ReducerClass, @ControllerClass, @KeyValueClass, @IntSummingMapperClass, @ModelClass, @StandAloneIntegerSummer, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass]
0,Mon Jan 24 16:53:48 EST 2022,true,comp533\mvc\A1Tests.java,expectedTypes,[@StandAloneTokenCounter, @ReducerClass, @ControllerClass, @KeyValueClass, @IntSummingMapperClass, @ModelClass, @StandAloneIntegerSummer, @MapperFactory, @ViewClass, @ReducerFactory, @TokenCountingMapperClass]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,comp
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,a
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,comp533.mvc.A1Tests,tests
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,length,length
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,time,time
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,timer,timer
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\A1Tests.java,nameInDictionary,args,args
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,tags,comp533.mvc.Controller,@ControllerClass
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,comp
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,controller
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,model,model
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,input,input
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,tokens,tokens
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,quit,quit
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,newModel,new
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,newModel,model
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,variableHasInterfaceType,ModelInterface,model
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,variableHasInterfaceType,ModelInterface,newModel
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,publicMethodsOverride,[]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,classHasAtLeastOneInterface,comp533.mvc.Controller,No Tag
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,expectedSignature,toString:->String,comp533.mvc.Controller:[@ControllerClass]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,expectedSignature,.*:->void,comp533.mvc.Controller:[@ControllerClass]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@ControllerClass
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,java.util.Scanner!close:->void,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,@ModelClass!setInputString:String->void,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,java.util.Scanner!nextLine:->String,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,java.lang.String!equals.*:Object->boolean,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceQuit:->void,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\Controller.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceNumbersPrompt:->void,Some method (processInput:->void),comp533.mvc.Controller:[@ControllerClass]
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\ControllerInterface.java,tags,comp533.mvc.ControllerInterface,@ControllerClass
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,comp
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,controller
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,comp533.mvc.ControllerInterface,interface
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,newModel,new
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\ControllerInterface.java,nameInDictionary,newModel,model
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\ControllerInterface.java,variableHasInterfaceType,ModelInterface,newModel
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,tags,comp533.mvc.IntSummingMapper,@IntSummingMapperClass
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,comp
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,int
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,summing
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,comp533.mvc.IntSummingMapper,mapper
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,key
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,val
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyValList,list
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,a,a
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,key
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,keyVal,val
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,list
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,of
0,Mon Jan 24 16:53:49 EST 2022,true,comp533\mvc\IntSummingMapper.java,nameInDictionary,listOfToken,token
