#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
188,Sun Jan 23 11:29:25 EST 2022,55,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
189,Sun Jan 23 11:30:13 EST 2022,55,0,A1SpecificStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
190,Sun Jan 23 11:30:16 EST 2022,55,0,A1SpecificStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
191,Sun Jan 23 11:30:17 EST 2022,58,3,A1GeneralStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride+ DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
192,Sun Jan 23 11:30:25 EST 2022,58,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
193,Sun Jan 23 11:30:28 EST 2022,58,0,SingleThreadTokenCount,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
194,Sun Jan 23 11:30:35 EST 2022,58,0,SingleThreadTokenCount,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
195,Sun Jan 23 11:30:36 EST 2022,58,0,MapReduceClasses,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
196,Sun Jan 23 11:30:39 EST 2022,58,0,MapReduceClasses,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
197,Sun Jan 23 11:30:40 EST 2022,58,0,MapReduceFactories,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
198,Sun Jan 23 11:30:42 EST 2022,58,0,MapReduceFactories,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
199,Sun Jan 23 11:30:45 EST 2022,58,0,SingleThreadIntSum,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
200,Sun Jan 23 11:30:54 EST 2022,58,0,SingleThreadIntSum,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
201,Sun Jan 23 11:42:04 EST 2022,58,0,MapReduceFactories,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
202,Sun Jan 23 11:42:07 EST 2022,58,0,SingleThreadIntSum,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
203,Sun Jan 23 11:42:19 EST 2022,58,0,A1ConfigurationProvided,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
204,Sun Jan 23 12:30:49 EST 2022,58,0,MapReduceFactories,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
205,Sun Jan 23 12:30:50 EST 2022,58,0,MapReduceFactories,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
206,Sun Jan 23 12:30:52 EST 2022,62,4,SingleThreadIntSum,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper+ MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
207,Sun Jan 23 12:31:04 EST 2022,62,0,SingleThreadIntSum,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
208,Sun Jan 23 12:31:06 EST 2022,62,0,MapReduceClasses,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
209,Sun Jan 23 12:31:08 EST 2022,62,0,MapReduceClasses,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
210,Sun Jan 23 12:31:16 EST 2022,58,-4,A1SpecificStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList IntSummingListMapper MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSignatures- ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,
