#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
175,Sun Jan 23 11:25:30 EST 2022,55,0,MapReduceClasses,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSetters ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,40,5,true,ReducerClass SumMapperClass TokenCountsMapperClass , , ,ReducerClass-(5.0/5.0) SumMapperClass-(0.0/5.0) TokenCountsMapperClass-(5.0/5.0) , ,
176,Sun Jan 23 11:25:32 EST 2022,55,0,MapReduceClasses,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSetters ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,40,6,true,ReducerClass SumMapperClass TokenCountsMapperClass , , ,ReducerClass-(5.0/5.0) SumMapperClass-(0.0/5.0) TokenCountsMapperClass-(5.0/5.0) , ,
177,Sun Jan 23 11:26:36 EST 2022,51,-4,A1GeneralStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSetters A1PublicMethodsOverride- ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,40,7,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(10.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(8.6/10.0) , ,
178,Sun Jan 23 11:26:41 EST 2022,51,0,A1PublicMethodsOverride,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSetters A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,40,8,false, , ,A1PublicMethodsOverride ,A1PublicMethodsOverride-(8.6/10.0) , ,
179,Sun Jan 23 11:27:36 EST 2022,51,0,A1SpecificStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSetters A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,41,0,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(5.0/5.0) A1ExpectedCalls-(14.4/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(2.3/3.0) A1ExpectedSignatures-(5.0/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
180,Sun Jan 23 11:27:40 EST 2022,51,0,A1ExpectedSetters,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1ExpectedSetters A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,41,1,false, , , ,A1ExpectedSetters-(2.3/3.0) , ,
181,Sun Jan 23 11:28:29 EST 2022,55,4,A1SpecificStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters+ A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,42,0,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(5.0/5.0) A1ExpectedCalls-(14.4/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(5.0/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
182,Sun Jan 23 11:28:31 EST 2022,55,0,A1ExpectedCalls,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,42,1,false, , , ,A1ExpectedCalls-(14.4/20.0) , ,
183,Sun Jan 23 11:29:16 EST 2022,55,0,A1SpecificStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,42,2,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(5.0/5.0) A1ExpectedCalls-(14.4/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(5.0/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
184,Sun Jan 23 11:29:18 EST 2022,55,0,A1ConfigurationProvided,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,42,3,false, , , ,A1ConfigurationProvided-(0.0/10.0) , ,
185,Sun Jan 23 11:29:19 EST 2022,55,0,A1ConfigurationProvided,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,42,4,false, , , ,A1ConfigurationProvided-(0.0/10.0) , ,
186,Sun Jan 23 11:29:20 EST 2022,55,0,A1ConfigurationProvided,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,42,5,false, , , ,A1ConfigurationProvided-(0.0/10.0) , ,
187,Sun Jan 23 11:29:23 EST 2022,55,0,A1ConfigurationProvided,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,42,6,false, , , ,A1ConfigurationProvided-(0.0/10.0) , ,
188,Sun Jan 23 11:29:25 EST 2022,55,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,42,7,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(10.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(8.6/10.0) , ,
189,Sun Jan 23 11:30:13 EST 2022,55,0,A1SpecificStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,43,0,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(5.0/5.0) A1ExpectedCalls-(14.4/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(5.0/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
190,Sun Jan 23 11:30:16 EST 2022,55,0,A1SpecificStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls A1PublicMethodsOverride ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,43,1,true,A1ClassIsGeneric A1ExpectedCalls A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes , , ,A1ClassIsGeneric-(5.0/5.0) A1ExpectedCalls-(14.4/20.0) A1ExpectedGetters-(3.0/3.0) A1ExpectedSetters-(3.0/3.0) A1ExpectedSignatures-(5.0/5.0) A1ExpectedSupertypes-(1.0/1.0) , ,
191,Sun Jan 23 11:30:17 EST 2022,58,3,A1GeneralStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride+ DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,43,2,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(10.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(10.0/10.0) , ,
192,Sun Jan 23 11:30:25 EST 2022,58,0,A1GeneralStyleSuite,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,43,3,true,A1AccessModifiersMatched A1InterfaceAsType A1MnemonicNames A1NamedConstants A1NoCheckstyleWarnings A1PublicMethodsOverride , ,A1AccessModifiersMatched A1MnemonicNames A1NoCheckstyleWarnings A1PublicMethodsOverride ,A1AccessModifiersMatched-(0.0/5.0) A1InterfaceAsType-(10.0/10.0) A1MnemonicNames-(15.0/15.0) A1NamedConstants-(0.0/1.0) A1NoCheckstyleWarnings-(0.0/20.0) A1PublicMethodsOverride-(10.0/10.0) , ,
193,Sun Jan 23 11:30:28 EST 2022,58,0,SingleThreadTokenCount,A1ClassIsGeneric A1ExpectedGetters A1ExpectedSetters A1ExpectedSignatures A1ExpectedSupertypes A1InterfaceAsType A1MnemonicNames A1PublicMethodsOverride DefaultFactoryMapObjectList DefaultFactoryReduceObjectList MapperFactory ReducerClass ReducerFactory StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountResult TokenCountingListMapper TokenCountsMapperClass ,A1ExpectedCalls ,A1AccessModifiersMatched A1ConfigurationProvided A1NamedConstants A1NoCheckstyleWarnings IntSummingListMapper StandAloneSingleThreadSumFactoryChange StandAloneSingleThreadSumMVC StandAloneSingleThreadSumMapReduceListImplementation StandAloneSingleThreadSumResult StandAloneSingleThreadTokenCountMapReduceListImplementation SumMapperClass , ,43,4,true,StandAloneSingleThreadTokenCountMVC StandAloneSingleThreadTokenCountMapReduceListImplementation StandAloneSingleThreadTokenCountResult TokenCountingListMapper ,A1ConfigurationProvided , ,StandAloneSingleThreadTokenCountMVC-(30.0/30.0) StandAloneSingleThreadTokenCountMapReduceListImplementation-(0.0/30.0) StandAloneSingleThreadTokenCountResult-(10.0/10.0) TokenCountingListMapper-(10.0/10.0) , ,
