Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.salve.Slave,slave,@SlaveClass,slave:class,setClient,set:client,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceWait,trace:wait
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,java.lang.Object,object,java.lang.Object,object,wait,wait
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceQuit,trace:quit
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,InterruptedException,interrupted:exception,java.lang.InterruptedException,interrupted:exception,printStackTrace,print:stack:trace
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,java.util.LinkedList,linked:list,java.util.LinkedList,linked:list,LinkedList,linked:list
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,comp533.salve.Slave,slave,@SlaveClass,slave:class,block,block
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,comp533.mvc.ModelInterface,model:interface,@ModelClass,model:class,getSlaveClientMap,get:slave:client:map
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceRemoteList,trace:remote:list
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,comp533.clientServer.RemoteClientInterface,remote:client:interface,@RemoteClientObjectClass+@RemoteClientObjectInterface,remote:client:object:class:remote:client:object:interface,reduce,reduce
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceRemoteResult,trace:remote:result
comp533.salve.Slave,slave,@SlaveClass,slave:class,run,run,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,Exception,exception,java.lang.Exception,exception,printStackTrace,print:stack:trace
