#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
166,Wed Feb 09 12:20:06 EST 2022,39,3,A2SpecificStyleSuite,A2ExpectedGetters+ A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
167,Wed Feb 09 12:20:13 EST 2022,39,0,A2SpecificStyleSuite,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
168,Wed Feb 09 12:20:23 EST 2022,39,0,BarrierJoinSynchronizationCountsAndSum,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
169,Wed Feb 09 12:20:26 EST 2022,39,0,BarrierJoinSynchronizationCountsAndSum,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
170,Wed Feb 09 12:20:33 EST 2022,39,0,BarrierJoinSynchronizationClassAndObject,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
171,Wed Feb 09 12:20:34 EST 2022,39,0,BarrierJoinSynchronizationClassAndObject,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
172,Wed Feb 09 12:20:41 EST 2022,39,0,MultiThreadTokenCounts,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
173,Wed Feb 09 12:20:42 EST 2022,39,0,PartitionedReduce,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
174,Wed Feb 09 12:20:44 EST 2022,39,0,PartitionedReduce,A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2ConfigurationProvided A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
175,Wed Feb 09 21:33:27 EST 2022,42,3,A2ConfigurationProvided,A2ConfigurationProvided+ A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
176,Wed Feb 09 21:33:28 EST 2022,42,0,A2ConfigurationProvided,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
177,Wed Feb 09 21:33:29 EST 2022,42,0,PartitionerClassFactoryAndObject,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
178,Wed Feb 09 21:33:38 EST 2022,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
179,Wed Feb 09 21:33:48 EST 2022,42,0,BarrierJoinSynchronizationClassAndObject,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2InterfaceAsType A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
180,Wed Feb 09 21:33:53 EST 2022,39,-3,A2GeneralStyleSuite,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures A2InterfaceAsType- ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
181,Wed Feb 09 21:33:56 EST 2022,39,0,A2GeneralStyleSuite,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures A2InterfaceAsType ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
182,Wed Feb 09 21:33:59 EST 2022,39,0,A2GeneralStyleSuite,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures A2InterfaceAsType ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
183,Wed Feb 09 21:34:08 EST 2022,39,0,A2GeneralStyleSuite,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures A2InterfaceAsType ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
184,Wed Feb 09 21:34:10 EST 2022,39,0,A2SpecificStyleSuite,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures A2InterfaceAsType ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
185,Wed Feb 09 21:34:14 EST 2022,39,0,A2SpecificStyleSuite,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures A2InterfaceAsType ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
186,Wed Feb 09 21:34:56 EST 2022,36,-3,BarrierJoinSynchronizationCountsAndSum,A2ConfigurationProvided A2ExpectedGetters A2ExpectedSetters A2MnemonicNames A2PublicMethodsOverride Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedSignatures A2InterfaceAsType ,A2AccessModifiersMatched A2NamedConstants A2NoCheckstyleWarnings MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads MultiThreadTokenCountResult- StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,
